Date,Title,Link,Matched Terms,Inline Links
2026-02-02,Mutagen Astronomy: From Discovery to CISA Recognition—A Seven-Year Journey,https://blog.qualys.com/category/vulnerabilities-threat-research,"react, affirm, CVE-2017-1000253, CVE-2019-10149, CVE-2020-7247, CVE-2021-3156, CVE-2021-4034, CVE-2023-4911, CVE-2018-14634, cve-2018-14634, cve-2017-1000253, cve-2019-10149, cve-2020-7247, cve-2021-3156, cve-2021-4034, cve-2023-4911",the Cybersecurity and Infrastructure Security Agency (CISA) added CVE-2018-14634 to its Known Exploited Vulnerabilities (KEV) catalog->https://www.cisa.gov/news-events/alerts/2026/01/26/cisa-adds-five-known-exploited-vulnerabilities-catalog | Linux PIE/stack corruption (CVE-2017-1000253)->https://threatprotect.qualys.com/2017/09/26/linux-piestack-corruption-cve-20171000253/ | Mutagen Astronomy (CVE-2018-14634)->https://www.qualys.com/2018/09/25/cve-2018-14634/mutagen-astronomy-integer-overflow-linux-create_elf_tables-cve-2018-14634.txt | The Return of the WIZard (CVE-2019-10149)->https://blog.qualys.com/vulnerabilities-threat-research/2019/06/14/exim-mta-vulnerability-the-return-of-the-wizard-cve-2019-10149 | OpenSMTPD (CVE-2020-7247)->https://blog.qualys.com/vulnerabilities-threat-research/2020/01/29/openbsd-opensmtpd-remote-code-execution-vulnerability-cve-2020-7247 | Baron Samedit (CVE-2021-3156)->https://blog.qualys.com/vulnerabilities-threat-research/2021/01/26/cve-2021-3156-heap-based-buffer-overflow-in-sudo-baron-samedit | PwnKit (CVE-2021-4034)->https://blog.qualys.com/vulnerabilities-threat-research/2022/01/25/pwnkit-local-privilege-escalation-vulnerability-discovered-in-polkits-pkexec-cve-2021-4034 | Looney Tunables (CVE-2023-4911)->https://blog.qualys.com/vulnerabilities-threat-research/2023/10/03/cve-2023-4911-looney-tunables-local-privilege-escalation-in-the-glibcs-ld-so
2026-01-30,ROC vs. CTEM: How a Risk Operations Center Evolves Beyond Continuous Threat Exposure Management in 2026,https://blog.qualys.com/category/qualys-insights,"critical Vulnerability, react",
2026-01-29,Top 10 Cloud Compliance Tools for Enterprise Security and Audit Readiness in 2026,https://blog.qualys.com/category/product-tech,ServiceNow,
2026-02-17,Shadow Agents: How SentinelOne Secures the AI Tools That Act Like Users,https://www.sentinelone.com/blog/how-sentinelone-secures-the-ai-tools-that-act-like-users/,hunting,
2026-02-13,"The Good, the Bad and the Ugly in Cybersecurity – Week 7",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-7-7/,"Canada, Phish, phish",phishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/phishing-scams/
2026-02-09,ClawSec: Hardening OpenClaw Agents from the Inside Out,https://www.sentinelone.com/blog/clawsec-hardening-openclaw-agents-from-the-inside-out/,react,
2026-02-06,"The Good, the Bad and the Ugly in Cybersecurity – Week 6",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-6-7/,"Salesforce, Phish",
2026-01-30,"The Good, the Bad and the Ugly in Cybersecurity – Week 5",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-5-7/,"Phish, CVE-2026-21509, phish, cve-2026-21509",phishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/phishing-scams/ | CVE-2026-21509->https://nvd.nist.gov/vuln/detail/CVE-2026-21509
2026-01-23,"The Good, the Bad and the Ugly in Cybersecurity – Week 4",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-4-7/,"hunting, lazarus",
2026-02-20,Facebook ads spread fake Windows 11 downloads that steal passwords and crypto wallets,https://www.malwarebytes.com/blog/scams/2026/02/facebook-ads-spread-fake-windows-11-downloads-that-steal-passwords-and-crypto-wallets,"IOC, Phish",
2026-02-19,Intimate products maker Tenga spilled customer data,https://www.malwarebytes.com/blog/news/2026/02/intimate-products-producer-tenga-spilled-customer-data,Phish,
2026-02-18,Betterment data breach might be worse than we thought,https://www.malwarebytes.com/blog/news/2026/02/betterment-data-breach-might-be-worse-than-we-thought,Phish,
2026-02-18,Job scam uses fake Google Forms site to harvest Google logins,https://www.malwarebytes.com/blog/scams/2026/02/job-scam-uses-fake-google-forms-site-to-harvest-google-logins,"IOC, Phish",
2026-02-18,Scammers use fake “Gemini” AI chatbot to sell fake “Google Coin”,https://www.malwarebytes.com/blog/ai/2026/02/scammers-use-fake-gemini-ai-chatbot-to-sell-fake-google-coin,"IOC, OpenAI",
2026-02-17,Scam Guard for desktop: A second set of eyes for suspicious moments,https://www.malwarebytes.com/blog/product/2026/02/scam-guard-for-desktop-a-second-set-of-eyes-for-suspicious-moments,"Phish, react",
2026-02-17,Update Chrome now: Zero-day bug allows code execution via malicious webpages,https://www.malwarebytes.com/blog/news/2026/02/update-chrome-now-zero-day-bug-allows-code-execution-via-malicious-webpages,CVE-2026-2441,
2026-02-13,Fake shops target Winter Olympics 2026 fans,https://www.malwarebytes.com/blog/scams/2026/02/fake-shops-target-winter-olympics-2026-fans,"Phish, phish",phishing emails->https://www.malwarebytes.com/phishing | generate convincing phishing pages->https://www.malwarebytes.com/blog/news/2026/02/criminals-are-using-ai-website-builders-to-clone-major-brands
2026-02-12,"Outlook add-in goes rogue and steals 4,000 credentials and payment data",https://www.malwarebytes.com/blog/news/2026/02/outlook-add-in-goes-rogue-and-steals-4000-credentials-and-payment-data,"Canadian, Phish",
2026-02-12,Apple patches zero-day flaw that could let attackers take control of devices,https://www.malwarebytes.com/blog/news/2026/02/apple-patches-zero-day-flaw-that-could-let-attackers-take-control-of-devices,"CVE-2025-14174, CVE-2025-43529, CVE-2026-20700, cve-2026-20700, cve-2025-14174, cve-2025-43529",CVE-2026-20700->https://www.cve.org/CVERecord?id=CVE-2026-20700 | CVE-2025-14174->https://www.cve.org/CVERecord?id=CVE-2025-14174 | CVE-2025-43529->https://www.cve.org/CVERecord?id=CVE-2025-43529
2026-02-12,Criminals are using AI website builders to clone major brands,https://www.malwarebytes.com/blog/news/2026/02/criminals-are-using-ai-website-builders-to-clone-major-brands,"Phish, react, phish",phishing->https://www.malwarebytes.com/phishing | One analysis of AI‑assisted phishing campaigns->https://unit42.paloaltonetworks.com/genai-phishing-bait/
2026-02-11,February 2026 Patch Tuesday includes six actively exploited zero-days,https://www.malwarebytes.com/blog/news/2026/02/february-2026-patch-tuesday-includes-six-actively-exploited-zero-days,"Phish, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21519, cve-2026-21525, cve-2026-21533",CVE-2026-21510->https://www.cve.org/CVERecord?id=CVE-2026-21510 | CVE-2026-21513->https://www.cve.org/CVERecord?id=CVE-2026-21513 | CVE-2026-21514->https://www.cve.org/CVERecord?id=CVE-2026-21514 | CVE-2026-21519->https://www.cve.org/CVERecord?id=CVE-2026-21519 | CVE-2026-21525->https://www.cve.org/CVERecord?id=CVE-2026-21525 | CVE-2026-21533->https://www.cve.org/CVERecord?id=CVE-2026-21533
2026-02-20,Top of the World Treatment Center Settles Alleged Risk Analysis HIPAA Violation,https://www.hipaajournal.com/top-of-the-world-treatment-center-hipaa-settlement/,"Phish, phish",phishing incident->https://www.hipaajournal.com/tallahassee-memorial-healthcare-patient-data-stolen-in-cyberattack/
2026-02-19,Data Shows Elevenfold Increase in Data-only Extortion Attacks,https://www.hipaajournal.com/data-shows-elevenfold-increase-data-only-extortion-attacks/,"qilin, Phish, Lockbit",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-02-19,"Daily Dose of Dark Web Informer - February 19th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-19th-2026/,"IOC, qilin, sinobi",Willow Construction LLC has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024535677627466035?s=20 | Kroll International has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024536187214483461?s=20 | Telecare Corporation has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024556943315259673?s=20 | Sinobi Ransomware Claims 4 Victims->https://x.com/DarkWebInformer/status/2024615457865470393?s=20
2026-02-19,INTERPOL's Operation Red Card 2.0 Nets 651 Arrests Across Africa,https://darkwebinformer.com/interpols-operation-red-card-2-0-nets-651-arrests-across-africa/,Phish,
2026-02-19,Alleged Data Breach of the National Bank of Ukraine Souvenir Coin Service Exposes 1.5 Million Records,https://darkwebinformer.com/alleged-data-breach-of-the-national-bank-of-ukraine-souvenir-coin-service-exposes-1-5-million-records/,IOC,
2026-02-18,"Daily Dose of Dark Web Informer - February 18th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-18th-2026/,"IOC, qilin",Diversified Supply Inc. has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024179512334815698?s=20
2026-02-18,Alleged Auction of Domain Admin Access to Peruvian Logistics Company Worth $10 Million,https://darkwebinformer.com/alleged-auction-of-domain-admin-access-to-peruvian-logistics-company-worth-10-million/,IOC,
2026-02-17,"Daily Dose of Dark Web Informer - February 17th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-17th-2026/,"IOC, genesis",Genesis Ransomware has listed six new alleged victims->https://x.com/DarkWebInformer/status/2023889208096813095?s=20
2026-02-17,ClawWork: An Economic Survival Benchmark That Makes AI Agents Earn Their Keep,https://darkwebinformer.com/clawwork-an-economic-survival-benchmark-that-makes-ai-agents-earn-their-keep/,"OpenAI, react",
2026-02-16,Threat Actor Claims Sale of 13.6 Million Records from Russian EdTech Platform Foxford,https://darkwebinformer.com/threat-actor-claims-sale-of-13-6-million-records-from-russian-edtech-platform-foxford/,IOC,
2026-02-16,Google Chrome Zero-Day Exploited in the Wild: Use-After-Free in CSS Enables Remote Code Execution (CVE-2026-2441),https://darkwebinformer.com/google-chrome-zero-day-exploited-in-the-wild-use-after-free-in-css-enables-remote-code-execution-cve-2026-2441/,"CVE-2026-2441, cve-2026-2441",NVD — CVE-2026-2441->https://nvd.nist.gov/vuln/detail/CVE-2026-2441 | The Cyber Express — Chrome RCE Flaw CVE-2026-2441 Exploited in Wild->https://thecyberexpress.com/cve-2026-2441-google-chrome/
2026-02-15,Brutus: Praetorian's Zero-Dependency Credential Testing Tool Takes Aim at Hydra,https://darkwebinformer.com/brutus-praetorians-zero-dependency-credential-testing-tool-takes-aim-at-hydra/,MongoDB,
2026-02-19,China-Linked Hackers Use Dell RecoverPoint Flaw to Drop GrimBolt Malware,https://hackread.com/china-hackers-dell-recoverpoint-flaw-grimbolt-malware/,CVE-2026-22769,
2026-02-19,"The Week in Vulnerabilities: SolarWinds, Ivanti, and Critical ICS Exposure",https://cyble.com/blog/cyble-weekly-vulnerability-report-feb-19/,"CVE-2026-21509, CVE-2026-24423, CVE-2026-21510",
2026-02-19,India’s AI Revolution: Why This Is India’s Most Significant Moment,https://cyble.com/blog/india-ai-security-revolution-rising-threats/,Phish,
2026-02-16,How the Protective Security Policy Framework Shapes Australia’s Commonwealth Cyber Security Strategy,https://cyble.com/blog/2025-commonwealth-cyber-security-pspf-update/,Phish,
2026-02-12,When AI Secrets Go Public: The Rising Risk of Exposed ChatGPT API Keys,https://cyble.com/blog/when-ai-secrets-go-public-chatgpt/,"OpenAI, Phish",
2026-02-11,The US False Claims Act Becomes a Cybersecurity Enforcement Engine,https://cyble.com/blog/false-claims-act-cybersecurity-enforcement/,affirm,
2026-02-10,"The Week in Vulnerabilities: SolarWinds, AI Fixes Urged by Cyble",https://cyble.com/blog/cyble-report-ics-vulnerabilities-ransomware-risk/,"critical Vulnerability, react, CVE-2024-30088, CVE-2024-49039, CVE-2024-51567, CVE-2024-9680, CVE-2025-22225, CVE-2025-8088, CVE-2026-1281, CVE-2021-39935, CVE-2025-40551, CVE-2025-11953, CVE-2026-24423, cve-2025-40551, cve-2026-1281, cve-2021-39935, cve-2025-11953, cve-2025-8088, cve-2025-22225, cve-2026-24423, cve-2024-30088, cve-2024-9680, cve-2024-51567, cve-2024-49039",CVE-2025-40551->https://nvd.nist.gov/vuln/detail/cve-2025-40551 | CVE-2026-1281->https://nvd.nist.gov/vuln/detail/CVE-2026-1281 | CVE-2021-39935->https://nvd.nist.gov/vuln/detail/cve-2021-39935 | CVE-2025-11953->https://nvd.nist.gov/vuln/detail/CVE-2025-11953 | CVE-2025-8088->https://nvd.nist.gov/vuln/detail/CVE-2025-8088 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2026-24423->https://nvd.nist.gov/vuln/detail/CVE-2026-24423 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2024-30088->https://nvd.nist.gov/vuln/detail/cve-2024-30088 | CVE-2024-9680->https://nvd.nist.gov/vuln/detail/cve-2024-9680 | CVE-2024-51567->https://nvd.nist.gov/vuln/detail/CVE-2024-51567 | CVE-2024-49039->https://nvd.nist.gov/vuln/detail/CVE-2024-49039
2026-02-04,Ransomware Attacks Have Surged 30% Since Q4 2025,https://cyble.com/blog/ransomware-groups-q4-2025-cyble-report/,"Canada, akira, qilin, sinobi, Everest, CL0P",
2026-02-03,The Week in Vulnerabilities: Open-Sources Fixes Urged by Cyble,https://cyble.com/blog/top-it-vulnerabilities-weekly-cyble/,"CVE-2025-8088, CVE-2025-68645, CVE-2026-24061, CVE-2026-24858, CVE-2026-1281, cve-2025-8088, cve-2026-24858, cve-2025-68645, cve-2026-1281, cve-2026-24061",CVE-2025-8088->https://nvd.nist.gov/vuln/detail/CVE-2025-8088 | CVE-2026-24858->https://nvd.nist.gov/vuln/detail/CVE-2026-24858 | CVE-2025-68645->https://nvd.nist.gov/vuln/detail/CVE-2025-68645 | CVE-2026-1281->https://nvd.nist.gov/vuln/detail/CVE-2026-1281 | CVE-2026-24061->https://nvd.nist.gov/vuln/detail/CVE-2026-24061
2026-02-19,Forescout research points to record number of ICS vulnerabilities in 2025,https://www.itsecurityguru.org/2026/02/19/forescout-research-points-to-record-number-of-ics-vulnerabilities-in-2025/?utm_source=rss&utm_medium=rss&utm_campaign=forescout-research-points-to-record-number-of-ics-vulnerabilities-in-2025,react,
2026-02-18,"Cybercrime Goes Corporate: Huntress Report Reveals Rise of Scalable, Stealth-First Attacks",https://www.itsecurityguru.org/2026/02/18/cybercrime-goes-corporate-huntress-report-reveals-rise-of-scalable-stealth-first-attacks/?utm_source=rss&utm_medium=rss&utm_campaign=cybercrime-goes-corporate-huntress-report-reveals-rise-of-scalable-stealth-first-attacks,"akira, qilin, Phish",
2026-02-17,"Next Gen Spotlights: Trailblazing A Mindful, People-First Approach to Cyber – Q&A with Cyber Innovations Ltd.",https://www.itsecurityguru.org/2026/02/17/next-gen-spotlights-trailblazing-a-mindful-people-first-approach-to-cyber-qa-with-cyber-innovations-ltd/?utm_source=rss&utm_medium=rss&utm_campaign=next-gen-spotlights-trailblazing-a-mindful-people-first-approach-to-cyber-qa-with-cyber-innovations-ltd,Phish,
2026-02-17,When DORA Goes From Afterthought to Commercial Imperative,https://www.itsecurityguru.org/2026/02/17/when-dora-goes-from-afterthought-to-commercial-imperative/?utm_source=rss&utm_medium=rss&utm_campaign=when-dora-goes-from-afterthought-to-commercial-imperative,react,
2026-02-13,Valentine’s Day: Cyber Experts Heed Caution When Looking For Love (and Gifts) Online,https://www.itsecurityguru.org/2026/02/13/valentines-day-cyber-experts-heed-caution-when-looking-for-love-and-gifts-online/?utm_source=rss&utm_medium=rss&utm_campaign=valentines-day-cyber-experts-heed-caution-when-looking-for-love-and-gifts-online,Phish,
2026-02-13,KnowBe4 Appoints Kelly Morgan as Chief Customer Officer to Drive Global Customer Lifecycle Strategy,https://www.itsecurityguru.org/2026/02/13/knowbe4-appoints-kelly-morgan-as-chief-customer-officer-to-drive-global-customer-lifecycle-strategy/?utm_source=rss&utm_medium=rss&utm_campaign=knowbe4-appoints-kelly-morgan-as-chief-customer-officer-to-drive-global-customer-lifecycle-strategy,Phish,
2026-02-13,Check Point Sets Out Four-Pillar Blueprint for Securing the AI-Driven Enterprise,https://www.itsecurityguru.org/2026/02/13/check-point-sets-out-four-pillar-blueprint-for-securing-the-ai-driven-enterprise/?utm_source=rss&utm_medium=rss&utm_campaign=check-point-sets-out-four-pillar-blueprint-for-securing-the-ai-driven-enterprise,CLOP,
2026-02-20,KI und Komplexität als Brandbeschleuniger für Cyberkriminelle,https://www.csoonline.com/article/4135199/ki-und-komplexitat-als-brandbeschleuniger-fur-cyberkriminelle.html,Phish,
2026-02-20,PayPal launches latest struggle to get rid of SMS for MFA,https://www.csoonline.com/article/4134258/paypal-launches-latest-struggle-to-get-rid-of-sms-for-mfa.html,"Phish, react",
2026-02-20,New phishing campaign tricks employees into bypassing Microsoft 365 MFA,https://www.csoonline.com/article/4134874/new-phishing-campaign-tricks-employees-into-bypassing-microsoft-365-mfa.html,"Canadian, Phish, phish",wrote about device code phishing in 2020->https://blog.knowbe4.com/watch-out-for-oauth-phishing-attacks-and-how-you-can-stay-safe | In a blog about device code phishing->https://blog.knowbe4.com/what-is-device-code-phishing
2026-02-19,Cybersicherheit braucht Reife und keine Checklisten,https://www.csoonline.com/article/4133975/cybersicherheit-braucht-reife-und-keine-checklisten.html,Phish,
2026-02-18,Chinese hackers exploited zero-day Dell RecoverPoint flaw for 1.5 years,https://www.csoonline.com/article/4134158/chinese-hackers-exploited-zero-day-dell-recoverpoint-flaw-for-1-5-years.html,"critical Vulnerability, apt27, silk typhoon, unc5221, react, CVE-2026-22769, cve-2026-22769, critical vulnerability",CVE-2026-22769->https://nvd.nist.gov/vuln/detail/CVE-2026-22769 | discovered the critical vulnerability->https://cloud.google.com/blog/topics/threat-intelligence/unc6201-exploiting-dell-recoverpoint-zero-day | Silk Typhoon->https://www.csoonline.com/article/3840546/chinese-apt-silk-typhoon-exploits-it-supply-chain-weaknesses-for-initial-access.html
2026-02-18,Flaws in four popular VS Code extensions left 128 million installs open to attack,https://www.csoonline.com/article/4133800/flaws-in-four-popular-vs-code-extensions-left-128-million-installs-open-to-attack.html,Phish,
2026-02-18,A new approach for GenAI risk protection,https://www.csoonline.com/article/4133243/a-new-approach-for-genai-risk-protection.html,OpenAI,
2026-02-20,Hackers Exploit Critical BeyondTrust Vulnerability to Deploy VShell and SparkRAT,https://gbhackers.com/beyondtrust-vulnerability/,"critical Vulnerability, CVE-2026-1731",
2026-02-20,Ongoing Campaign Targets Microsoft 365 to Steal OAuth Tokens for Persistent Access,https://gbhackers.com/microsoft-365-to-steal-oauth-tokens/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-01-26,Who Operates the Badbox 2.0 Botnet?,https://krebsonsecurity.com/2026/01/who-operates-the-badbox-2-0-botnet/,hunting,
2026-01-27,"The AI Fix #85: ChatGPT gets ads, pets get AI therapists, and everyone’s wrong about LLMs",https://grahamcluley.com/the-ai-fix-85/,OpenAI,
2026-02-20,"ThreatsDay Bulletin: OpenSSL RCE, Foxit 0-Days, Copilot Leak, AI Password Flaws & 20+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-openssl-rce-foxit-0-days-copilot-leak-ai-password-flaws-20-stories/,"Canada, IOC, WSUS, Phish, Lockbit, CVE-2026-1281, CVE-2021-22175, cve-2026-1281",CVE-2026-1281 and CVE-2026-1340->https://thehackernews.com/2026/02/83-of-ivanti-epmm-exploits-linked-to.html
2026-02-14,"ThreatsDay Bulletin: AI Prompt RCE, Claude 0-Click, RenEngine Loader, Auto 0-Days & 25+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-ai-prompt-rce-claude-0-click-renengine-loader-auto-0-days-25-stories/,"Canada, critical Vulnerability, Phish, CVE-2026-24061, cve-2026-24061",CVE-2026-24061->https://thehackernews.com/2026/01/critical-gnu-inetutils-telnetd-flaw.html
